year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2007,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,24,Week24,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,8,2,250.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,25,Week25,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2007,26,Week26,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,12,2,166.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2007,27,Week27,Boulder_CO,"Boulder County, CO",08013,6,,,,0,0,13,2,153.8462,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2007,28,Week28,Boulder_CO,"Boulder County, CO",08013,6,,,,0,0,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2007,29,Week29,Boulder_CO,"Boulder County, CO",08013,6,,,,1,0,26,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2007,30,Week30,Boulder_CO,"Boulder County, CO",08013,7,,,,1,0,19,1,52.6316,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2007,31,Week31,Boulder_CO,"Boulder County, CO",08013,9,,,,1,0,30,2,66.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2007,32,Week32,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,29,2,68.9655,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2007,33,Week33,Boulder_CO,"Boulder County, CO",08013,16,,,,1,0,29,5,172.4138,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2007,34,Week34,Boulder_CO,"Boulder County, CO",08013,18,,,,1,0,35,2,57.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2007,35,Week35,Boulder_CO,"Boulder County, CO",08013,18,,,,1,0,22,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2007,36,Week36,Boulder_CO,"Boulder County, CO",08013,18,,,,1,0,19,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2007,37,Week37,Boulder_CO,"Boulder County, CO",08013,18,,,,1,0,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2007,38,Week38,Boulder_CO,"Boulder County, CO",08013,18,,,,2,0,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
